content_id,url,API URL
541693,/news/india/1-crore-indians-lost-their-jobs-during-second-wave-of-covid-97-households-incomes-declined-541693.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541693
541691,/technology/news/iphone-se3-renders-541691.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541691
541688,/news/india/x-ray-on-wheels-how-cuttack-odisha-is-helping-covid-patients-at-home-541688.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541688
541686,/news/india/dogs-are-eating-half-burnt-bodies-of-suspected-covid-victims-at-a-riverbank-in-uttarakhand-541686.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541686
541685,/entertainment/celebs/sonu-sood-regularly-meets-people-seeking-help-promises-to-give-work-to-an-aspiring-actor-541685.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541685
541684,/news/world/serrana-brazil-all-adults-vaccinated-covid-deaths-reduced-541684.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541684
541683,/entertainment/heres-your-streaming-guide-for-june-all-the-new-movies-web-series-to-mark-in-your-calendar-541683.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541683
541680,/news/india/over-9000-children-in-a-maharashtra-city-have-tested-positive-for-covid-19-in-may-541680.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541680
541677,/trending/human-interest/great-khali-funny-memes-541677.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541677
541676,/news/india/who-named-covid-strains-identified-in-india-as-kappa-and-kerala-people-are-offended-541676.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541676
541675,/technology/news/xiaomi-200w-charging-tech-541675.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541675
541672,/news/india/black-day-doctors-protest-against-ramdev-remarks-on-modern-medicine-541672.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541672
541671,/entertainment/celebs/amrita-rao-recreates-iconic-jal-lijiye-scene-from-vivah-with-a-twist-leaves-fans-in-splits-541671.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541671
541669,/trending/social-relevance/twitter-reactions-delhi-government-allows-home-delivery-of-alcohol-541669.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541669
541667,/entertainment/celebs/ncb-turns-sushant-singh-rajputs-house-help-as-key-witness-against-rhea-chakraborty-34-others-541667.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541667
541666,/entertainment/celebs/actor-karan-mehra-arrested-after-wife-nisha-rawal-files-complaint-of-assault-following-a-brawl-541666.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541666
541664,/news/india/nagpur-shocker-baby-thrashed-by-mother-rescued-by-cops-after-assault-video-surfaces-541664.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541664
541662,/news/india/mehul-choksi-detention-girlfriend-honeytrap-antigua-controversy-overall-541662.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541662
541660,/news/india/vietnam-covid-crisis-to-test-9-million-residents-amid-new-variant-concerns-541660.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541660
541659,/technology/news/twitter-india-new-it-rule-compliance-541659.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541659
541658,/news/india/delhiites-can-now-get-alcohol-delivered-at-home-through-mobile-apps-web-portals-541658.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541658
541657,/news/india/man-pedals-300-km-during-lockdown-to-get-medicine-for-his-special-child-541657.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541657
541655,/trending/human-interest/diver-engagement-ring-at-bottom-of-lake-england-541655.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541655
541653,/sports/eggs-part-of-vegan-virat-kohlis-diet-fans-left-wondering-541653.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541653
541651,/sports/after-row-over-boycotting-media-naomi-osaka-withdraws-from-french-open-541651.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541651
541650,/news/world/12-hour-catch-up-unlocking-begins-in-states-amid-decline-in-daily-covid-cases-other-news-541650.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541650
541647,/technology/news/venus-aerospace-hypersonic-jet-541647.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541647
541644,/technology/news/juhi-chawla-5g-india-541644.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541644
541643,/news/india/father-of-bihars-cycle-girl-jyoti-kumari-dies-of-cardiac-arrest-541643.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541643
541642,/entertainment/sunidhi-chauhan-on-quitting-indian-idol-malaika-arora-shares-her-covid-19-journey-more-from-ent-541642.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541642
541641,/entertainment/celebs/krk-says-hell-make-bollywood-ke-gunde-salman-khan-a-tv-actor-thanks-govinda-for-support-541641.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541641
541639,/news/india/andhra-pradesh-to-use-ayurvedic-medicine-despite-no-evidence-that-it-can-cure-covid-infection-541639.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541639
541637,/entertainment/celebs/this-deleted-scene-from-deepika-and-ranbirs-yeh-jawaani-hai-deewani-is-a-must-watch-541637.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541637
541636,/trending/human-interest/3yo-girl-requests-lion-king-themed-birthday-cake-541636.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541636
541635,/news/world/help-china-find-the-origins-of-covid-or-face-another-pandemic-warn-us-experts-541635.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541635
541634,/news/india/more-bodies-in-ganga-central-vista-essential-work-more-top-news-541634.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541634
541633,/entertainment/celebs/anand-l-rai-busts-rumours-makes-it-clear-that-no-film-was-signed-with-kartik-aaryan-541633.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541633
541631,/trending/wtf/viral-video-man-catches-iphone-mid-air-in-roller-coaster-541631.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541631
541629,/trending/social-relevance/potentially-hazardous-asteroid-to-pass-earth-541629.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541629
541628,/technology/news/google-photos-free-unlimited-backup-end-541628.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541628
541627,/entertainment/celebs/bollywood-photographer-colston-julian-to-take-legal-action-after-being-accused-of-rape-541627.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541627
541625,/entertainment/celebs/courteney-cox-ed-sheeran-recreate-iconic-ross-monica-dance-routine-and-were-bowled-over-541625.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541625
541625,/entertainment/celebs/courteney-cox-ed-sheeran-recreate-iconic-ross-monica-dance-routine-and-were-bowled-over-541625.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541625
541623,/trending/environment/pygmy-hogs-worlds-smallest-pig-in-assam-541623.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541623
541621,/entertainment/celebs/malaika-arora-says-getting-infected-with-covid-19-broke-her-i-was-weak-tired-lost-541621.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541621
541619,/entertainment/celebs/juhi-chawla-has-filed-a-suit-against-setting-up-of-5g-technology-in-india-heres-why-541619.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541619
541617,/news/india/in-up-even-buried-bodies-of-suspected-covid-victims-are-now-floating-in-ganga-due-to-erosion-541617.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541617
541616,/technology/science-and-future/nasa-milky-way-galaxy-downtown-541616.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541616
541614,/news/india/central-vista-vital-essential-national-project-delhi-hc-dismisses-plea-to-halt-work-amid-covid-541614.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541614
541611,/news/india/no-antibodies-developed-despite-covishield-jab-up-man-files-complaint-against-adar-poonawalla-541611.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541611
541609,/news/india/threat-facing-kashmirs-own-dry-fruits-541609.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541609
541606,/news/india/one-price-for-covid-vaccine-across-india-supreme-court-slams-centres-dual-policy-541606.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541606
541605,/technology/science-and-future/nasa-curiosity-rover-shiny-mars-clouds-541605.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541605
541604,/trending/human-interest/ips-officer-weight-loss-journey-541604.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541604
541602,/trending/wtf/video-russia-fighting-couple-falls-off-balcony-541602.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541602
541601,/news/india/72-year-old-covid-patient-first-to-receive-antibody-cocktail-therapy-in-punjab-541601.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541601
541599,/entertainment/celebs/star-of-tarzan-the-epic-adventures-joe-lara-passes-away-in-a-plane-crash-at-the-age-of-58-541599.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541599
541597,/trending/social-relevance/hong-kong-offering-rs-1014-crore-apartment-prize-to-citizens-for-getting-covid-vaccination-541597.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541597
541596,/entertainment/celebs/kangana-ranauts-bodyguard-arrested-in-mandya-for-allegedly-raping-cheating-a-woman-541596.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541596
541595,/technology/news/drowned-iphone-12-fished-out-magsafe-541595.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541595
541594,/news/india/will-convert-1000-allopathic-doctors-to-ayurveda-claims-ramdev-amid-controversy-541594.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541594
541593,/sports/ahead-of-tokyo-olympics-japan-considers-asking-fans-for-negative-tests-and-vaccinations-541593.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541593
541592,/entertainment/celebs/sunidhi-chauhan-quit-indian-idol-because-she-was-asked-to-praise-contestants-541592.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541592
541590,/trending/wtf/three-men-dance-as-tesla-self-drives-541590.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541590
541589,/news/india/meet-the-retired-prof-who-has-built-homes-for-200-underprivileged-people-in-kerala-541589.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541589
541586,/news/india/mumbai-based-hotelier-duped-of-rs-17-cr-by-facebook-friend-posing-as-cancer-drug-seller-541586.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541586
541582,/sports/pooja-rani-punches-her-way-to-gold-in-asian-boxing-championships-mary-kom-gets-silver-541582.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541582
541580,/news/world/12-hour-catch-up-first-in-12-weeks-covid-deaths-in-india-start-to-dip-other-news-541580.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541580
541575,/entertainment/celebs/krk-vows-to-destroy-salmans-career-sonu-reacts-to-mutton-shop-named-after-him-more-from-ent-541575.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541575
541574,/entertainment/celebs/sushant-singh-rajputs-lawyer-reveals-why-siddharth-pithanis-arrest-is-important-for-the-case-541574.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541574
541572,/trending/wtf/man-tags-kt-rama-rao-in-food-delivery-complaint-541572.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541572
541571,/news/india/hotels-cant-offer-vaccine-packages-monsoons-to-hit-india-more-top-news-541571.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541571
541570,/news/india/survey-finds-vaccine-hesitancy-among-indians-one-in-five-says-no-to-anti-covid-jab-541570.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541570
541569,/entertainment/celebs/k-pop-band-mont-sings-arijit-singhs-hawayein-so-beautifully-that-even-imtiaz-ali-is-impressed-541569.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541569
541568,/trending/environment/bmc-begins-initiative-for-mumbaikars-to-adopt-a-tree-541568.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541568
541567,/news/india/kenya-donates-nuts-coffee-tea-as-covid-relief-to-india-people-demand-self-respect-from-govt-541567.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541567
541565,/trending/human-interest/chhattisgarh-ex-army-man-breaks-world-record-in-driving-541565.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541565
541563,/sports/loving-this-already-harmanpreet-shares-a-picture-donning-the-test-jersey-541563.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541563
541561,/news/india/in-a-first-odisha-makes-disaster-pandemic-management-part-of-school-college-curriculums-541561.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541561
541560,/trending/wtf/snakes-fall-through-familys-rented-house-ceiling-541560.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541560
541559,/sports/kante-is-best-midfielder-in-the-world-says-chelsea-captain-azpilicueta-after-winning-ucl-541559.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541559
541558,/news/india/vietnam-discovers-new-covid-variant-a-combination-of-indian-uk-variants-that-travels-by-air-541558.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541558
541556,/news/india/get-ready-for-the-rains-monsoon-to-hit-indias-southern-coast-around-may-31-541556.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541556
541554,/entertainment/celebs/someone-named-his-mutton-shop-after-sonu-sood-actor-says-i-am-vegetarian-541554.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541554
541553,/entertainment/celebs/why-china-censored-friends-the-reunion-deleted-bts-justin-bieber-lady-gagas-appearances-541553.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541553
541551,/trending/human-interest/video-chandigarh-doctors-sing-aaja-panchhi-akela-hai-541551.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541551
541550,/trending/human-interest/us-car-fire-by-hand-sanitiser-and-cigarette-541550.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541550
541548,/news/india/21-criminals-in-uttar-pradesh-say-they-dont-want-parole-its-safer-to-be-in-jail-amid-covid-541548.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541548
541547,/entertainment/celebs/11-bollywood-movies-from-the-90s-that-you-loved-then-love-now-and-will-always-have-a-special-place-541547.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541547
541546,/entertainment/celebs/firs-registered-against-actresses-yuvika-chaudhary-and-munmun-dutta-for-using-casteist-slur-541546.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541546
541545,/news/india/driver-carries-covid-patient-on-bicycle-as-ambulance-gets-stuck-on-an-unmotorable-road-in-assam-541545.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541545
541544,/entertainment/celebs/karni-sena-demands-change-of-title-of-prithviraj-threatens-of-padmaavat-like-consequences-541544.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541544
541543,/news/india/meet-the-doctor-who-saved-1000-patients-in-just-one-month-541543.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541543
541542,/news/india/delhi-must-be-prepared-to-handle-around-45000-daily-covid-cases-in-third-wave-warns-iit-delhi-541542.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541542
541541,/trending/social-relevance/video-indonesian-ferry-catches-fire-541541.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541541
541538,/trending/social-relevance/jharkhand-pharmacist-creates-oxygen-flow-meter-541538.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541538
541535,/entertainment/celebs/krk-vows-to-destroy-salman-khans-career-warns-he-messed-up-with-the-wrong-person-541535.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541535
541534,/news/india/hospitals-cant-offer-vaccine-packages-with-hotels-government-to-take-action-against-violators-541534.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541534
541530,/news/india/mice-plague-hits-australia-farmers-pin-hope-on-banned-poison-from-india-541530.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541530
541530,/news/india/mice-plague-hits-australia-farmers-pin-hope-on-banned-poison-from-india-541530.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541530
541529,/news/india/big-cat-boom-in-mp-bandhavgarh-reserve-as-camera-traps-spot-41-tiger-cubs-there-541529.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541529
541527,/entertainment/celebs/richa-reacts-to-randeeps-joke-fiasco-swara-questions-govts-vaccination-plan-more-from-ent-541527.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541527
541526,/trending/wtf/ohio-felon-flees-courtroom-jumps-off-balcony-541526.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541526
541525,/entertainment/celebs/mika-singh-supports-salman-khan-amid-ongoing-controversy-says-krk-talks-absolute-garbage-541525.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541525
541523,/entertainment/hollywood/jennifer-aniston-surprises-fans-reveals-a-producer-told-her-friends-wont-make-you-a-star-541523.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541523
541521,/trending/wtf/homemade-fudge-recipe-engraved-headstone-541521.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541521
541520,/entertainment/celebs/richa-chadha-reacts-to-randeep-hoodas-joke-on-mayawati-calls-it-crass-tasteless-and-sexist-541520.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541520
541519,/news/india/mha-invites-non-muslim-refugees-passport-numbers-on-kerala-vaccine-certificates-other-news-541519.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541519
541518,/news/india/at-least-22-killed-after-consuming-poisonous-liquor-in-up-aligarh-541518.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541518
541517,/sports/ipl-2021/ipl-to-be-completed-in-uae-in-september-october-bcci-541517.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541517
541516,/news/india/experts-warn-of-possible-apple-scab-outbreak-in-himachal-pradesh-heres-what-it-means-541516.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541516
541515,/entertainment/celebs/neena-gupta-feels-it-is-a-golden-era-of-cinema-as-roles-are-being-written-for-actors-her-age-541515.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541515
541512,/news/india/mustard-edible-oil-price-rise-in-india-highest-in-a-decade-541512.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541512
541511,/trending/social-relevance/india-records-284601-covid-recoveries-in-last-24-hours-541511.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541511
541510,/news/india/150-people-turn-up-to-eat-shradh-bhoj-of-a-woman-who-was-abandoned-after-covid-death-541510.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541510
541509,/trending/social-relevance/sikh-immigrant-forced-to-shave-beard-in-us-541509.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541509
541507,/news/india/dalit-man-allegedly-refuses-to-work-his-pregnant-wife-raped-kids-mother-thrashed-in-mp-541507.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541507
541505,/news/india/rajasthan-doctor-couple-shot-dead-in-broad-daylight-541505.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541505
541503,/trending/wtf/bodybuilder-throuple-sex-dolls-male-doll-541503.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541503
541502,/news/india/pulwama-martyr-major-dhoundiyal-wife-nitika-kaul-joins-army-pays-befitting-tribute-to-husband-541502.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541502
541498,/news/india/mumbai-petrol-price-rise-touches-rs-100-per-litre-reactions-541498.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541498
541497,/entertainment/celebs/why-did-you-do-such-a-small-role-marathi-actor-pravin-tarde-says-fans-are-upset-with-radhe-541497.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541497
541496,/sports/saina-nehwal-k-srikanth-miss-out-on-olympic-qualification-541496.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541496
541494,/sports/manchester-city-vs-chelsea-champions-league-final-porto-541494.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541494
541493,/entertainment/celebs/sonu-soods-milkman-is-unable-to-handle-pressure-of-sos-calls-says-i-dont-have-the-capacity-541493.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541493
541492,/news/india/caa-rules-not-framed-yet-but-mha-invites-citizenship-applications-from-non-muslim-refugees-541492.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541492
541491,/trending/human-interest/bride-and-groom-bottle-flip-pheras-541491.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541491
541490,/entertainment/celebs/just-like-all-of-us-swara-bhasker-wonders-how-will-india-get-fully-vaccinated-by-dec-2021-541490.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541490
541489,/news/india/domestic-air-travel-to-become-costlier-as-govt-hikes-lower-limit-on-fares-by-13-to-16-percent-541489.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541489
541488,/news/india/what-is-mucormycosis-or-black-fungus-and-why-is-it-affecting-so-many-covid-19-patients-541488.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541488
541487,/news/india/maharashtra-sugarcane-harvester-son-dies-of-covid-complications-541487.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541487
541486,/trending/wtf/air-india-flight-delhi-after-bat-found-in-plane-541486.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541486
541485,/news/india/kerala-to-issue-covid-vaccination-certificate-with-passport-numbers-for-those-traveling-abroad-541485.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541485
541484,/trending/human-interest/cyclone-yaas-cop-returns-to-duty-hours-after-cremating-mother-541484.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541484
541483,/news/india/covid-19-updates-less-than-175-lakh-cases-in-24-hours-delhi-unlock-more-recoveries-in-tn-541483.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541483
541482,/technology/news/microsoft-president-ai-control-law-541482.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541482
541479,/technology/news/google-gender-pay-disparity-lawsuit-541479.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541479
541475,/news/india/peta-india-wants-amul-to-switch-from-dairy-to-producing-vegan-milk-541475.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541475
541474,/trending/wtf/cyclist-challaned-for-dangerous-driving-gujarat-541474.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541474
541472,/technology/science-and-future/dark-matter-map-of-universe-541472.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541472
541471,/news/india/pfizer-supply-likely-in-july-inflammatory-syndrome-cases-found-among-children-more-top-news-541471.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541471
541470,/entertainment/celebs/randeep-hooda-removed-as-un-ambassador-ncb-arrests-sushants-friend-siddharth-more-from-ent-541470.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541470
541468,/news/india/over-100-inflammatory-syndrome-cases-found-among-children-in-north-india-as-post-covid-reaction-541468.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541468
541467,/entertainment/celebs/after-abhijeet-sawant-meiyang-chang-shares-his-two-cents-on-the-indian-idol-12-controversy-541467.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541467
541466,/news/india/delhi-covid-lockdown-lifting-unlock-541466.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541466
541465,/entertainment/celebs/ahead-of-sushants-1st-death-anniversary-rhea-chakraborty-posts-about-finding-strength-in-suffering-541465.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541465
541463,/news/india/transmission-of-covid-through-the-dead-unlikely-finds-aiims-study-541463.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541463
541462,/trending/social-relevance/truck-driver-break-failure-drives-in-reverse-541462.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541462
541461,/trending/social-relevance/india-records-259459-covid-recoveries-in-last-24-hours-541461.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541461
541460,/entertainment/celebs/actor-randeep-hooda-removed-as-un-ambassador-over-insensitive-casteist-joke-on-mayawati-541460.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541460
541459,/entertainment/celebs/lisa-ray-shares-captivating-pictures-of-her-home-leaves-everyone-wondering-where-she-lives-541459.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541459
541456,/sports/wtc-final-india-nz-to-be-adjudged-joint-winners-in-case-of-draw-or-tie-541456.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541456
541455,/news/india/56-percent-covid-patients-with-secondary-infections-died-antibiotics-overuse-worsening-the-situation-541455.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541455
541454,/trending/social-relevance/no-toll-tax-if-queue-exceeds-100-metres-541454.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541454
541453,/entertainment/hollywood/youre-not-alone-ryan-reynolds-opens-up-about-his-lifelong-struggle-with-anxiety-541453.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541453
541450,/entertainment/hollywood/from-gunther-to-joeys-hand-twin-here-are-then-now-photos-of-all-the-cast-members-of-friends-541450.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541450
541447,/trending/wtf/woman-gets-help-for-feet-after-taking-bath-for-16-hours-541447.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541447
541441,/technology/news/fitbit-wearables-snore-monitor-541441.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541441
541439,/news/india/india-covid-situation-improving-541439.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541439
541438,/entertainment/celebs/remember-kajols-sister-chutki-from-dilwale-dulhania-le-jayenge-this-is-how-she-looks-now-541438.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541438
541437,/news/india/india-supports-who-covid-19-origins-study-541437.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541437
541433,/entertainment/celebs/after-nearly-a-year-ncb-arrests-sushant-singh-rajputs-friend-siddharth-pithani-in-drug-probe-541433.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541433
541432,/trending/wtf/men-carefully-hold-tea-cups-while-being-arrested-541432.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541432
541431,/entertainment/celebs/asha-parekh-miffed-about-her-vacation-pictures-going-viral-says-our-privacy-has-been-robbed-541431.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541431
541428,/news/india/bengaluru-5-held-for-allegedly-raping-torturing-woman-in-viral-video-survivor-not-found-yet-541428.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541428
541425,/technology/science-and-future/image-of-atoms-100-million-zoom-541425.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541425
541421,/entertainment/celebs/a-complete-timeline-of-the-controversy-surrounding-randeep-hooda-his-sexist-joke-on-mayawati-541421.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541421
541419,/news/india/world-menstrual-hygiene-day-how-the-pandemic-and-lockdowns-are-adding-to-the-period-poverty-541419.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541419
541415,/trending/human-interest/pet-parents-run-in-opposite-direction-to-see-where-do-goes-541415.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541415
